,away,bet.result,betting.opportunity,bookie,game.result,home,outcome,predicted.runs,the.bet,date
5,MIA,-100,0.0,10.0,UNDER,CHC,5.0,10.4298573035013,OVER,2019-05-09
6,ATL,-100,0.0,8.5,UNDER,ARI,5.0,8.681398045928823,OVER,2019-05-09
7,SF,100,0.0,9.5,OVER,COL,23.0,10.389799359037278,OVER,2019-05-09
0,KC,100,12.5,9.5,UNDER,HOU,9.0,8.912935179528024,UNDER,2019-05-08
1,MIA,-100,11.5,8.0,UNDER,CHC,5.0,10.566692050696213,OVER,2019-05-08
2,MIN,-100,9.0,9.0,OVER,TOR,10.0,9.141997780384967,UNDER,2019-05-08
3,LAA,100,5.5,8.0,OVER,DET,13.0,9.662190262282527,OVER,2019-05-08
4,BOS,-100,5.0,8.5,UNDER,BAL,3.0,10.175363184916408,OVER,2019-05-08
5,ATL,100,4.5,8.0,OVER,LAD,13.0,9.644332798301948,OVER,2019-05-08
6,PHI,100,4.0,8.5,UNDER,STL,5.0,9.20134635528968,UNDER,2019-05-08
7,CWS,-100,4.0,8.5,UNDER,CLE,8.0,10.004332015162248,OVER,2019-05-08
8,NYM,-100,3.5,8.0,UNDER,SD,5.0,9.606009143913854,OVER,2019-05-08
9,WSH,-100,3.0,8.5,OVER,MIL,10.0,9.32130450567494,UNDER,2019-05-08
10,CIN,-100,2.0,8.5,OVER,OAK,9.0,9.485039875458348,UNDER,2019-05-08
11,TEX,-100,2.0,9.0,OVER,PIT,15.0,9.757959647027,UNDER,2019-05-08
12,SEA,-100,1.0,9.0,OVER,NYY,11.0,9.86040907443526,UNDER,2019-05-08
13,SF,0,0.5,9.5,PUSH,COL,9.5,10.34499257126944,UNDER,2019-05-08
14,ARI,-100,0.0,7.5,UNDER,TB,5.0,8.732352393757054,OVER,2019-05-08
0,HOU,100,10.0,10.0,UNDER,DET,6.0,9.11092380376883,UNDER,2019-05-15
1,NYM,-100,9.0,8.0,UNDER,WSH,6.0,10.368033460439024,OVER,2019-05-15
2,SD,-100,5.0,7.5,UNDER,LAD,2.0,9.796873595489325,OVER,2019-05-15
3,MIL,100,4.5,9.0,UNDER,PHI,7.0,8.94321957801538,UNDER,2019-05-15
4,LAA,-100,4.5,9.5,OVER,MIN,15.0,9.736308278446957,UNDER,2019-05-15
5,CHC,100,3.5,9.0,OVER,CIN,11.0,10.044495028450708,OVER,2019-05-15
6,PIT,100,2.0,7.5,OVER,ARI,12.0,9.488234123119431,OVER,2019-05-15
7,BAL,-100,1.5,9.0,UNDER,NYY,8.0,9.869868741276123,OVER,2019-05-15
8,BAL,100,1.5,9.5,UNDER,NYY,4.0,10.04235146129856,UNDER,2019-05-15
9,TEX,-100,1.5,9.5,UNDER,KC,7.0,10.240077780390124,OVER,2019-05-15
10,COL,-100,1.5,9.0,OVER,BOS,11.0,9.723487652219598,UNDER,2019-05-15
11,TB,100,1.0,7.5,UNDER,MIA,1.0,8.702600807644027,UNDER,2019-05-15
12,STL,-100,0.5,9.5,UNDER,ATL,4.0,10.128818403243812,OVER,2019-05-15
0,MIA,-100,4.5,7.5,UNDER,PHI,4.0,10.698916631479227,OVER,2019-04-25
1,DET,-100,3.0,9.5,OVER,BOS,10.0,10.363656385763315,UNDER,2019-04-25
2,NYY,-100,2.0,8.0,OVER,LAA,16.0,9.717235504270539,UNDER,2019-04-25
3,ARI,-100,2.0,7.0,UNDER,PIT,5.0,9.928658216091893,OVER,2019-04-25
4,CLE,100,1.5,7.5,UNDER,HOU,3.0,8.703532285402991,UNDER,2019-04-25
5,LAD,-100,1.0,8.5,UNDER,CHC,3.0,10.658887486166511,OVER,2019-04-25
6,ATL,100,1.0,9.0,UNDER,CIN,6.0,10.544109774377153,UNDER,2019-04-25
0,NYM,100,8.5,7.5,OVER,SD,13.0,9.909046553745897,OVER,2019-05-07
1,KC,-100,7.5,9.5,OVER,HOU,14.0,9.01337004107644,UNDER,2019-05-07
2,MIA,100,7.0,6.5,OVER,CHC,7.0,9.681129207466943,OVER,2019-05-07
3,CWS,-100,6.5,8.5,UNDER,CLE,2.0,9.987898051903722,OVER,2019-05-07
4,MIN,100,6.0,9.0,UNDER,TOR,3.0,8.71438653232404,UNDER,2019-05-07
5,ATL,100,4.5,7.5,OVER,LAD,9.0,9.396823664981381,OVER,2019-05-07
6,WSH,100,3.0,8.0,UNDER,MIL,6.0,8.6633342709502,UNDER,2019-05-07
7,CIN,100,3.0,9.0,UNDER,OAK,2.0,9.233989454357491,UNDER,2019-05-07
8,BOS,-100,2.5,10.0,OVER,BAL,13.0,9.760754702655678,UNDER,2019-05-07
9,PHI,-100,2.0,9.0,OVER,STL,12.0,9.379845562373244,UNDER,2019-05-07
10,SEA,100,1.5,9.5,UNDER,NYY,9.0,9.740280508450821,UNDER,2019-05-07
11,TEX,-100,1.5,8.5,OVER,PIT,9.0,9.2339029368469,UNDER,2019-05-07
12,SF,100,0.5,10.0,OVER,COL,18.0,10.776240394821356,OVER,2019-05-07
0,WSH,-100,8.0,8.0,UNDER,LAD,5.0,10.244745918282863,OVER,2019-05-10
1,CWS,100,8.0,9.5,UNDER,TOR,7.0,9.083840462633232,UNDER,2019-05-10
2,TEX,100,5.5,8.5,UNDER,HOU,3.0,8.73567488412532,UNDER,2019-05-10
3,MIA,100,5.0,7.0,OVER,NYM,13.0,9.670219292013314,OVER,2019-05-10
4,LAA,0,4.0,11.0,PUSH,BAL,11.0,9.928244438253452,UNDER,2019-05-10
5,CIN,0,2.0,7.0,PUSH,SF,7.0,9.090806264232661,OVER,2019-05-10
6,PHI,-100,1.5,9.0,UNDER,KC,6.0,10.138642953083606,OVER,2019-05-10
7,PIT,-100,1.5,8.5,UNDER,STL,3.0,9.851775160089362,OVER,2019-05-10
8,SEA,100,1.5,10.0,OVER,BOS,15.0,11.478837226628336,OVER,2019-05-10
9,CLE,100,1.5,8.5,UNDER,OAK,7.0,9.46941837369122,UNDER,2019-05-10
10,DET,100,0.5,9.0,UNDER,MIN,6.0,9.870308418866717,UNDER,2019-05-10
11,ATL,100,0.5,8.5,UNDER,ARI,3.0,9.542482497323409,UNDER,2019-05-10
12,SD,100,0.5,10.0,OVER,COL,14.0,10.737339497528893,OVER,2019-05-10
13,NYY,0,0.0,7.0,PUSH,TB,7.0,9.079987183490706,OVER,2019-05-10
0,CHC,-100,7.5,9.0,OVER,SEA,11.0,9.496805719512825,UNDER,2019-05-01
1,STL,-100,6.5,7.5,UNDER,WSH,6.0,10.134991646047137,OVER,2019-05-01
2,DET,100,5.5,8.0,OVER,PHI,10.0,10.319923936471584,OVER,2019-05-01
3,COL,-100,4.5,9.0,OVER,MIL,15.0,9.630700327178443,UNDER,2019-05-01
4,HOU,100,2.5,9.0,UNDER,MIN,8.0,9.995372533294557,UNDER,2019-05-01
5,BAL,0,1.5,9.0,PUSH,CWS,9.0,10.425112679771377,OVER,2019-05-01
6,TB,-100,1.5,8.5,UNDER,KC,5.0,10.100526384761354,OVER,2019-05-01
7,BAL,-100,0.5,8.5,OVER,CWS,13.0,9.886334752452726,UNDER,2019-05-01
8,CIN,-100,0.5,6.5,UNDER,NYM,1.0,9.137678170690496,OVER,2019-05-01
9,NYY,-100,0.5,7.5,UNDER,ARI,5.0,9.580605929876329,OVER,2019-05-01
10,TOR,-100,0.5,8.0,OVER,LAA,9.0,9.611138509331859,UNDER,2019-05-01
11,CLE,100,0.5,6.5,UNDER,MIA,6.0,8.908074931645038,UNDER,2019-05-01
12,PIT,100,0.0,10.5,OVER,TEX,12.0,11.099719347221859,OVER,2019-05-01
13,LAD,-100,0.0,7.0,UNDER,SF,3.0,9.167088384544924,OVER,2019-05-01
14,OAK,100,0.0,9.5,OVER,BOS,10.0,10.67813418707139,OVER,2019-05-01
0,KC,100,6.0,7.5,OVER,NYY,13.0,10.235311168461644,OVER,2019-04-21
1,SF,-100,5.5,7.0,UNDER,PIT,5.0,9.731213019351106,OVER,2019-04-21
2,HOU,-100,4.0,10.5,OVER,TEX,21.0,9.696044137915015,UNDER,2019-04-21
3,CIN,-100,4.0,7.5,UNDER,SD,7.0,9.8735973750015,OVER,2019-04-21
4,TOR,-100,3.5,8.0,OVER,OAK,9.0,9.609453396207273,UNDER,2019-04-21
5,NYM,-100,3.0,9.0,OVER,STL,10.0,9.678874154164095,UNDER,2019-04-21
6,ATL,-100,2.5,8.0,OVER,CLE,16.0,9.661906991651453,UNDER,2019-04-21
7,BOS,100,2.0,7.5,UNDER,TB,7.0,9.388464098399627,UNDER,2019-04-21
8,WSH,100,0.5,7.0,UNDER,MIA,5.0,8.519762572767192,UNDER,2019-04-21
9,SEA,100,0.0,9.5,OVER,LAA,14.0,10.107894844930069,OVER,2019-04-21
0,ATL,100,6.0,9.0,UNDER,ARI,8.0,9.120823655820328,UNDER,2019-05-12
1,CWS,100,6.0,8.5,UNDER,TOR,6.0,9.057892042029794,UNDER,2019-05-12
2,LAA,-100,6.0,8.0,UNDER,BAL,6.0,10.4074025920095,OVER,2019-05-12
3,DET,-100,3.0,8.5,UNDER,MIN,8.0,10.267110152332107,OVER,2019-05-12
4,MIL,-100,2.5,7.5,UNDER,CHC,5.0,9.775255782122306,OVER,2019-05-12
5,NYY,100,2.5,7.0,OVER,TB,8.0,9.266050812939444,OVER,2019-05-12
6,SD,-100,2.0,12.0,OVER,COL,17.0,10.102274358099825,UNDER,2019-05-12
7,SEA,-100,2.0,10.0,OVER,BOS,13.0,9.924389951571351,UNDER,2019-05-12
8,WSH,-100,1.5,7.5,UNDER,LAD,6.0,9.564479121065796,OVER,2019-05-12
9,CIN,100,0.5,7.0,OVER,SF,11.0,9.076455707566756,OVER,2019-05-12
10,PIT,100,0.0,8.5,OVER,STL,16.0,9.90559153155985,OVER,2019-05-12
0,TB,-100,1.5,8.0,UNDER,KC,4.0,9.598783745782072,OVER,2019-05-02
1,STL,-100,1.0,9.0,UNDER,WSH,3.0,10.513345079751002,OVER,2019-05-02
2,COL,-100,1.0,8.5,OVER,MIL,17.0,9.37860212180058,UNDER,2019-05-02
3,TOR,100,1.0,9.0,UNDER,LAA,8.0,9.862343760766176,UNDER,2019-05-02
4,HOU,-100,0.5,8.0,OVER,MIN,10.0,9.346636706186077,UNDER,2019-05-02
5,BOS,100,0.0,9.0,OVER,CWS,10.0,10.376143772390932,OVER,2019-05-02
6,CIN,-100,0.0,7.5,UNDER,NYM,1.0,9.27171979664083,OVER,2019-05-02
0,MIA,100,9.0,8.0,OVER,PHI,21.0,11.133848017300194,OVER,2019-04-27
1,CHC,100,7.0,10.5,UNDER,ARI,10.0,9.6708507760596,UNDER,2019-04-27
