,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
2,11,,,OAK,3.5,9.0,18,DET,5,5.5,9.0,9.915035229552087,OVER
3,8,,,HOU,3.0,10.5,18,BOS,5,11.0,8.0,9.86281449669217,UNDER
4,14,,,TB,3.0,8.5,18,NYY,5,3.0,6.0,9.810545832571133,OVER
5,1,,,MIL,2.5,9.5,18,ATL,5,7.5,5.0,9.584084451689698,UNDER
6,9,,,LAD,2.5,10.0,18,CIN,5,9.5,7.0,9.840187032242973,UNDER
7,6,,,CHC,1.0,8.5,18,WSH,5,3.0,4.0,9.380268629231988,OVER
8,5,,,COL,0.5,10.0,18,PHI,5,9.5,10.0,10.143997576384148,OVER
9,0,,,SF,0.0,8.5,18,ARI,5,3.0,3.0,9.30919352534835,OVER
10,10,,,NYM,0.0,7.5,18,MIA,5,1.0,1.0,8.230627490505688,OVER
11,13,,,STL,0.0,12.5,18,TEX,5,12.0,12.0,10.958918062887216,OVER
0,1,,,CWS,3.0,9.0,20,HOU,5,5.0,2.0,8.547763406847437,UNDER
1,8,,,OAK,3.0,8.0,20,CLE,5,2.0,5.0,10.415877203658631,OVER
2,4,,,PHI,2.5,8.5,20,CHC,5,3.5,6.0,10.467635954602097,OVER
3,9,,,WSH,2.5,8.5,20,NYM,5,3.5,1.0,8.113002146564227,UNDER
4,5,,,NYY,2.0,9.5,20,BAL,5,6.0,4.0,10.054265408725497,UNDER
5,6,,,ARI,2.0,6.5,20,SD,5,1.0,3.0,9.56583679265156,OVER
6,2,,,SEA,0.0,11.0,20,TEX,5,7.0,7.0,10.492747720683855,OVER
0,12,,,CHC,7.5,9.0,1,SEA,5,11.5,4.0,9.496805719512825,UNDER
1,1,,,STL,6.5,7.5,1,WSH,5,4.5,11.0,10.134991646047137,OVER
2,8,,,DET,5.5,8.0,1,PHI,5,6.5,12.0,10.319923936471584,OVER
3,2,,,COL,4.5,9.0,1,MIL,5,11.5,7.0,9.630700327178443,UNDER
4,0,,,HOU,2.5,9.0,1,MIN,5,11.5,9.0,9.995372533294557,UNDER
5,3,,,BAL,1.5,9.0,1,CWS,5,11.5,13.0,10.425112679771377,OVER
6,9,,,TB,1.5,8.5,1,KC,5,8.5,10.0,10.100526384761354,OVER
7,10,,,BAL,0.5,8.5,1,CWS,5,8.5,8.0,9.886334752452726,UNDER
8,13,,,CIN,0.5,6.5,1,NYM,5,1.5,2.0,9.137678170690496,OVER
9,14,,,NYY,0.5,7.5,1,ARI,5,4.5,5.0,9.580605929876329,OVER
10,15,,,TOR,0.5,8.0,1,LAA,5,6.5,6.0,9.611138509331859,UNDER
11,16,,,CLE,0.5,6.5,1,MIA,5,1.5,1.0,8.908074931645038,UNDER
12,6,,,PIT,0.0,10.5,1,TEX,5,15.0,15.0,11.099719347221859,OVER
13,7,,,LAD,0.0,7.0,1,SF,5,3.0,3.0,9.167088384544924,OVER
14,11,,,OAK,0.0,9.5,1,BOS,5,14.0,14.0,10.67813418707139,OVER
0,12,,,WSH,8.5,7.0,11,LAD,5,1.5,10.0,9.743785632589724,OVER
1,10,,,TEX,8.0,9.0,11,HOU,5,10.0,2.0,9.026538682928075,UNDER
2,15,,,PIT,7.0,7.5,11,STL,5,4.0,11.0,9.845410108676344,OVER
3,13,,,NYY,6.5,8.5,11,TB,5,7.5,1.0,8.481852422860893,UNDER
4,6,,,SEA,6.0,11.5,11,BOS,5,15.0,9.0,9.70879538648759,UNDER
5,2,,,MIA,5.5,7.0,11,NYM,5,1.5,7.0,9.274903149042562,OVER
6,0,,,CWS,3.5,8.5,11,TOR,5,7.5,4.0,9.040279250522136,UNDER
7,3,,,PHI,2.0,9.0,11,KC,5,10.0,12.0,9.851151983885993,OVER
8,5,,,ATL,2.0,9.0,11,ARI,5,10.0,8.0,9.356212199122217,UNDER
9,4,,,LAA,1.5,9.5,11,BAL,5,12.5,14.0,9.903813175325745,OVER
10,8,,,CIN,1.0,7.5,11,SF,5,4.0,3.0,9.033042539972453,UNDER
11,9,,,SD,1.0,10.0,11,COL,5,14.0,15.0,10.400631484326254,OVER
12,11,,,MIL,1.0,7.5,11,CHC,5,4.0,5.0,9.201034397289623,OVER
13,1,,,DET,0.5,9.5,11,MIN,5,12.5,13.0,9.894693421192477,OVER
14,7,,,CLE,0.0,8.0,11,OAK,5,6.0,6.0,9.237339382976616,OVER
0,7,,,HOU,13.0,10.5,14,DET,5,15.0,2.0,9.377138968688117,UNDER
1,11,,,CLE,9.5,8.0,14,CWS,5,4.5,14.0,10.581750990715737,OVER
2,4,,,NYM,8.5,8.0,14,WSH,5,4.5,13.0,10.538069932477946,OVER
3,8,,,BAL,8.0,8.5,14,NYY,5,7.0,15.0,10.687803026308194,OVER
4,9,,,OAK,6.5,9.0,14,SEA,5,10.5,4.0,9.559736882340783,UNDER
5,0,,,TEX,4.5,9.5,14,KC,5,13.5,9.0,10.063787443635796,UNDER
6,3,,,COL,4.0,8.5,14,BOS,5,7.0,11.0,10.136601875785713,OVER
7,14,,,PIT,3.5,9.0,14,ARI,5,10.5,7.0,9.895405484415333,UNDER
8,12,,,LAA,2.5,9.0,14,MIN,5,10.5,8.0,9.983851168958482,UNDER
9,2,,,TOR,2.0,7.5,14,SF,5,3.0,5.0,9.778810777060645,OVER
10,10,,,CHC,1.5,9.5,14,CIN,5,13.5,12.0,10.442639792587462,UNDER
11,6,,,SD,1.0,7.0,14,LAD,5,2.0,3.0,9.4235857083664,OVER
12,13,,,MIL,1.0,8.5,14,PHI,5,7.0,6.0,9.779421394058446,UNDER
13,5,,,STL,0.5,9.0,14,ATL,5,10.5,10.0,10.131907992122237,UNDER
14,1,,,TB,0.0,6.5,14,MIA,5,1.0,1.0,8.504912055494948,OVER
0,8,,,ARI,3.5,7.5,22,PIT,4,1.5,5.0,9.82513121639135,OVER
1,1,,,MIN,2.5,9.5,22,HOU,4,5.5,3.0,8.918199047476207,UNDER
2,4,,,PHI,2.5,8.5,22,NYM,4,3.5,1.0,8.239609201725719,UNDER
3,2,,,KC,0.5,7.5,22,TB,4,1.5,2.0,8.767468054709338,OVER
4,3,,,NYY,0.5,8.5,22,LAA,4,3.5,4.0,9.600458581791356,OVER
5,9,,,CWS,0.5,9.5,22,BAL,4,5.5,6.0,10.124082792082415,OVER
6,0,,,WSH,0.0,11.0,22,COL,4,7.0,7.0,10.946307540009963,OVER
0,0,3.0,,CWS,3.5,9.0,18,DET,4,1.5,5.0,10.223600489358152,OVER
1,1,2.0,,PHI,3.0,11.0,18,COL,4,5.0,2.0,9.822722662921654,UNDER
2,2,4.0,,LAD,2.0,9.5,18,MIL,4,3.0,1.0,9.20843374014229,UNDER
3,3,6.0,,KC,1.5,9.0,18,NYY,4,1.5,3.0,10.060653036219225,OVER
4,4,5.0,,SEA,0.0,10.0,18,LAA,4,4.0,4.0,10.159888129090225,OVER
5,0,2.0,,HOU,4.5,9.0,17,OAK,4,8.5,4.0,9.507183487245962,UNDER
6,1,11.0,,TOR,4.0,8.5,17,MIN,4,5.0,9.0,10.622303048948488,OVER
7,2,8.0,,PIT,3.0,8.5,17,DET,4,5.0,2.0,9.038618636544829,UNDER
8,3,3.0,,NYM,2.0,8.5,17,PHI,4,5.0,7.0,10.203253467075873,OVER
9,4,7.0,,CIN,1.5,8.0,17,LAD,4,1.5,3.0,9.50688182015781,OVER
10,5,12.0,,SF,1.0,8.5,17,WSH,4,5.0,6.0,10.201472455857989,OVER
11,6,9.0,,ARI,0.5,9.0,17,ATL,4,8.5,8.0,10.291000514735078,UNDER
12,7,13.0,,CHC,0.5,8.0,17,MIA,4,1.5,1.0,8.884815554939653,UNDER
13,8,1.0,,LAA,0.0,10.5,17,TEX,4,10.0,10.0,10.834049226151912,OVER
14,9,4.0,,KC,0.0,8.5,17,CWS,4,5.0,5.0,10.080844639221427,OVER
15,0,6.0,,ATL,6.0,9.0,12,ARI,5,9.0,3.0,9.120823655820328,UNDER
16,1,10.0,,CWS,6.0,8.5,12,TOR,5,7.0,1.0,9.057892042029794,UNDER
17,2,11.0,,LAA,6.0,8.0,12,BAL,5,5.0,11.0,10.4074025920095,OVER
18,3,13.0,,DET,3.0,8.5,12,MIN,5,7.0,10.0,10.267110152332107,OVER
19,4,2.0,,MIL,2.5,7.5,12,CHC,5,3.5,6.0,9.775255782122306,OVER
20,5,7.0,,NYY,2.5,7.0,12,TB,5,1.5,4.0,9.266050812939444,OVER
21,6,9.0,,SD,2.0,12.0,12,COL,5,11.0,9.0,10.102274358099825,UNDER
22,7,12.0,,SEA,2.0,10.0,12,BOS,5,10.0,8.0,9.924389951571351,UNDER
23,8,5.0,,WSH,1.5,7.5,12,LAD,5,3.5,5.0,9.564479121065796,OVER
24,9,1.0,,CIN,0.5,7.0,12,SF,5,1.5,2.0,9.076455707566756,OVER
25,10,14.0,,PIT,0.0,8.5,12,STL,5,7.0,7.0,9.90559153155985,OVER
26,0,1.0,,TB,1.5,8.0,2,KC,5,2.5,4.0,9.598783745782072,OVER
27,1,3.0,,STL,1.0,9.0,2,WSH,5,6.0,7.0,10.513345079751002,OVER
28,2,4.0,,COL,1.0,8.5,2,MIL,5,4.0,3.0,9.37860212180058,UNDER
29,3,5.0,,TOR,1.0,9.0,2,LAA,5,6.0,5.0,9.862343760766176,UNDER
30,4,6.0,,HOU,0.5,8.0,2,MIN,5,2.5,2.0,9.346636706186077,UNDER
31,5,0.0,,BOS,0.0,9.0,2,CWS,5,6.0,6.0,10.376143772390932,OVER
32,6,2.0,,CIN,0.0,7.5,2,NYM,5,1.0,1.0,9.27171979664083,OVER
33,0,10.0,,OAK,3.0,9.5,6,HOU,4,4.0,1.0,8.736279788602204,UNDER
34,1,2.0,,SEA,1.0,9.0,6,CWS,4,3.0,4.0,10.299762969467354,OVER
35,2,12.0,,MIA,1.0,8.5,6,ATL,4,2.0,3.0,10.073708483252874,OVER
36,3,13.0,,TOR,1.0,8.0,6,CLE,4,1.0,2.0,9.865664377041297,OVER
37,0,7.0,,SEA,8.0,9.5,19,LAA,4,10.0,2.0,8.999341073821446,UNDER
38,1,2.0,,LAD,7.0,9.5,19,MIL,4,10.0,3.0,9.530137903118431,UNDER
39,2,10.0,,SF,6.5,7.0,19,PIT,4,1.5,8.0,9.897171024541915,OVER
40,3,3.0,,ATL,5.5,7.5,19,CLE,4,3.5,9.0,9.918687205798943,OVER
41,4,6.0,,ARI,4.5,7.0,19,CHC,4,1.5,6.0,9.876249814920467,OVER
42,5,5.0,,CWS,4.0,8.5,19,DET,4,7.0,11.0,10.045515766336916,OVER
43,6,1.0,,NYM,3.0,9.0,19,STL,4,8.0,5.0,9.872729943980435,UNDER
44,7,4.0,,WSH,2.5,7.5,19,MIA,4,3.5,1.0,8.95159819562025,UNDER
45,8,12.0,,CIN,1.5,8.0,19,SD,4,5.5,7.0,9.896816629073227,OVER
46,9,14.0,,TOR,1.5,8.0,19,OAK,4,5.5,4.0,9.627203014417844,UNDER
47,10,11.0,,HOU,0.0,9.5,19,TEX,4,10.0,10.0,9.941575217992076,OVER
48,0,8.0,,MIN,6.0,9.5,16,SEA,5,7.0,1.0,9.128092841517569,UNDER
49,1,4.0,,BAL,5.0,9.0,16,CLE,5,5.0,10.0,10.777001165111884,OVER
50,2,7.0,,CHC,5.0,8.0,16,CIN,5,2.0,7.0,10.129989945408107,OVER
51,3,2.0,,STL,4.5,10.0,16,ATL,5,8.5,4.0,9.932246700474707,UNDER
52,4,0.0,,OAK,3.0,8.5,16,DET,5,3.0,6.0,10.129748188001779,OVER
53,5,5.0,,MIL,3.0,9.0,16,PHI,5,5.0,2.0,9.218263057652347,UNDER
54,6,3.0,,PIT,2.0,7.5,16,SD,5,1.0,3.0,9.787535388482414,OVER
55,7,6.0,,TEX,2.0,10.5,16,KC,5,10.0,8.0,10.2939988594306,UNDER
56,8,1.0,,TOR,0.5,10.0,16,CWS,5,8.5,9.0,10.300494930079175,OVER
57,9,9.0,,NYM,0.0,9.0,16,WSH,5,5.0,5.0,10.127420423437815,OVER
58,0,10.0,,KC,12.5,9.5,8,HOU,5,14.5,2.0,8.912935179528024,UNDER
59,1,5.0,,MIA,11.5,8.0,8,CHC,5,3.5,15.0,10.566692050696213,OVER
60,2,13.0,,MIN,9.0,9.0,8,TOR,5,12.0,3.0,9.141997780384967,UNDER
61,3,1.0,,LAA,5.5,8.0,8,DET,5,3.5,9.0,9.662190262282527,OVER
62,4,12.0,,BOS,5.0,8.5,8,BAL,5,8.0,13.0,10.175363184916408,OVER
63,5,7.0,,ATL,4.5,8.0,8,LAD,5,3.5,8.0,9.644332798301948,OVER
64,6,4.0,,PHI,4.0,8.5,8,STL,5,8.0,4.0,9.20134635528968,UNDER
65,7,14.0,,CWS,4.0,8.5,8,CLE,5,8.0,12.0,10.004332015162248,OVER
66,8,9.0,,NYM,3.5,8.0,8,SD,5,3.5,7.0,9.606009143913854,OVER
67,9,2.0,,WSH,3.0,8.5,8,MIL,5,8.0,5.0,9.32130450567494,UNDER
68,10,0.0,,CIN,2.0,8.5,8,OAK,5,8.0,6.0,9.485039875458348,UNDER
69,11,11.0,,TEX,2.0,9.0,8,PIT,5,12.0,10.0,9.757959647027,UNDER
70,12,6.0,,SEA,1.0,9.0,8,NYY,5,12.0,11.0,9.86040907443526,UNDER
71,13,8.0,,SF,0.5,9.5,8,COL,5,14.5,14.0,10.34499257126944,UNDER
72,14,3.0,,ARI,0.0,7.5,8,TB,5,1.0,1.0,8.732352393757054,OVER
73,0,4.0,,MIA,2.0,8.5,11,CIN,4,1.0,3.0,10.38945989927299,OVER
74,1,0.0,,PIT,1.0,9.0,11,CHC,4,2.0,1.0,9.580035685842828,UNDER
75,2,7.0,,SEA,1.0,10.0,11,KC,4,3.0,2.0,10.277944500432527,UNDER
76,0,2.0,,TEX,4.0,9.0,9,HOU,5,5.0,1.0,8.545838226224326,UNDER
77,1,9.0,,CIN,3.0,8.5,9,OAK,5,2.0,5.0,9.849245036109071,OVER
78,2,1.0,,CWS,1.0,9.0,9,CLE,5,5.0,6.0,9.881350619622005,OVER
79,3,5.0,,SEA,1.0,9.0,9,NYY,5,5.0,4.0,9.792417699099767,UNDER
80,4,8.0,,PIT,1.0,8.5,9,STL,5,2.0,3.0,9.760470899450473,OVER
81,5,0.0,,MIA,0.0,10.0,9,CHC,5,8.0,8.0,10.4298573035013,OVER
82,6,6.0,,ATL,0.0,8.5,9,ARI,5,2.0,2.0,8.681398045928823,OVER
83,7,7.0,,SF,0.0,9.5,9,COL,5,7.0,7.0,10.389799359037278,OVER
84,0,0.0,,HOU,10.0,10.0,15,DET,5,13.0,3.0,9.11092380376883,UNDER
85,1,12.0,,NYM,9.0,8.0,15,WSH,5,4.0,13.0,10.368033460439024,OVER
86,2,3.0,,SD,5.0,7.5,15,LAD,5,2.0,7.0,9.796873595489325,OVER
87,3,11.0,,MIL,4.5,9.0,15,PHI,5,6.5,2.0,8.94321957801538,UNDER
88,4,13.0,,LAA,4.5,9.5,15,MIN,5,10.5,6.0,9.736308278446957,UNDER
89,5,1.0,,CHC,3.5,9.0,15,CIN,5,6.5,10.0,10.044495028450708,OVER
90,6,10.0,,PIT,2.0,7.5,15,ARI,5,2.0,4.0,9.488234123119431,OVER
91,7,2.0,,BAL,1.5,9.0,15,NYY,5,6.5,8.0,9.869868741276123,OVER
92,8,6.0,,BAL,1.5,9.5,15,NYY,5,10.5,9.0,10.04235146129856,UNDER
93,9,8.0,,TEX,1.5,9.5,15,KC,5,10.5,12.0,10.240077780390124,OVER
94,10,9.0,,COL,1.5,9.0,15,BOS,5,6.5,5.0,9.723487652219598,UNDER
95,11,7.0,,TB,1.0,7.5,15,MIA,5,2.0,1.0,8.702600807644027,UNDER
96,12,4.0,,STL,0.5,9.5,15,ATL,5,10.5,11.0,10.128818403243812,OVER
97,0,3.0,,CWS,2.5,6.5,3,CLE,4,1.5,4.0,10.341460125310801,OVER
98,1,4.0,,CHC,1.5,9.0,3,ATL,4,4.5,3.0,10.214681047296434,UNDER
99,2,9.0,,STL,1.0,7.5,3,PIT,4,3.0,2.0,9.913468988022382,UNDER
100,3,2.0,,COL,0.5,6.5,3,TB,4,1.5,1.0,8.900274407748114,UNDER
101,4,10.0,,HOU,0.5,9.0,3,TEX,4,4.5,5.0,10.71241117946292,OVER
102,0,2.0,,MIN,5.5,9.5,18,SEA,5,7.5,2.0,9.141239264344149,UNDER
103,1,4.0,,KC,5.5,9.0,18,LAA,5,5.5,11.0,10.187939629435325,OVER
104,2,11.0,,OAK,3.5,9.0,18,DET,5,5.5,9.0,9.915035229552087,OVER
105,3,8.0,,HOU,3.0,10.5,18,BOS,5,11.0,8.0,9.86281449669217,UNDER
106,4,14.0,,TB,3.0,8.5,18,NYY,5,3.0,6.0,9.810545832571133,OVER
107,5,1.0,,MIL,2.5,9.5,18,ATL,5,7.5,5.0,9.584084451689698,UNDER
108,6,9.0,,LAD,2.5,10.0,18,CIN,5,9.5,7.0,9.840187032242973,UNDER
109,7,6.0,,CHC,1.0,8.5,18,WSH,5,3.0,4.0,9.380268629231988,OVER
110,8,5.0,,COL,0.5,10.0,18,PHI,5,9.5,10.0,10.143997576384148,OVER
111,9,0.0,,SF,0.0,8.5,18,ARI,5,3.0,3.0,9.30919352534835,OVER
112,10,10.0,,NYM,0.0,7.5,18,MIA,5,1.0,1.0,8.230627490505688,OVER
113,11,13.0,,STL,0.0,12.5,18,TEX,5,12.0,12.0,10.958918062887216,OVER
114,0,1.0,,CWS,3.0,9.0,20,HOU,5,5.0,2.0,8.547763406847437,UNDER
115,1,8.0,,OAK,3.0,8.0,20,CLE,5,2.0,5.0,10.415877203658633,OVER
116,2,4.0,,PHI,2.5,8.5,20,CHC,5,3.5,6.0,10.467635954602097,OVER
117,3,9.0,,WSH,2.5,8.5,20,NYM,5,3.5,1.0,8.113002146564227,UNDER
118,4,5.0,,NYY,2.0,9.5,20,BAL,5,6.0,4.0,10.054265408725497,UNDER
